region	year	region_cas
1	2005.0	7
2	2005.0	1
3	2005.0	3
4	2005.0	3
5	2005.0	3
6	2005.0	17
7	2005.0	8
8	2005.0	15
9	2005.0	8
10	2005.0	5
11	2005.0	10
1	2010.0	37
2	2010.0	28
3	2010.0	22
4	2010.0	25
5	2010.0	48
6	2010.0	46
7	2010.0	58
8	2010.0	49
9	2010.0	24
10	2010.0	40
11	2010.0	40
